measure_date,year,snow_water_equivalent
2005-03-27,2005,1.41
2006-03-30,2006,1.62
2007-03-30,2007,0.67
2008-03-28,2008,1.10
2009-03-26,2009,0.89
2010-03-28,2010,1.00
2011-04-01,2011,1.58
2012-03-29,2012,0.50
2013-03-26,2013,0.59
2014-03-28,2014,0.54
2015-03-27,2015,0.13
2016-03-30,2016,0.89
2017-03-27,2017,2.12
